page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Links,Below inlink target,https://www.chewy.com/b/fish-pond-pumps-13943,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Pond Pump | Chewy,17,"Shop Chewy for low prices and the best Filters & Pumps! We carry a large selection and the top brands like Lifegard, Tetra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,fish pond pumps,Fish Pond Pumps,1,fish-pond-pumps,False,False,False,False,True,False,False,True,4,357,3,,,,,,,4,4,18.0,0,1,0,3,
Browse,Links,Below inlink target,https://www.chewy.com/b/dog-whistle-2567,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",20,Dog Training Whistles: Silent & High Pitch (Free Shipping) | Chewy,66,Shop Chewy for low prices on dog training whistles. We have a wide selection of dog training whistles that are silent to humans and have a high-pitch so only your pup will hear them and it will help in the training process. *FREE* shipping on orders $49+ and the BEST customer service!,285,dog whistles,Dog Training Whistles,1,dog-whistle,True,True,False,False,True,False,False,True,20,326,3,,,,,,,5,5,15.4,1,4,0,0,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hamster-water-bottles-10959,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Hamster Water Bottles | Chewy,29,"Shop Chewy for low prices and the best Water Bottles! We carry a large selection and the top brands like Lixit, Choco Nose, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Hamster Water Bottles,1,hamster-water-bottles,True,True,False,False,True,False,False,True,14,329,3,,,,,,,,,,,,,,2.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chinchilla-cages-11038,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Chinchilla Cages | Chewy,24,"Shop Chewy for low prices and the best Cages & Habitats! We carry a large selection and the top brands like PawHut, MidWest, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,chinchilla cages,Chinchilla Cages & Habitats,1,chinchilla-cages,True,True,False,False,True,False,False,True,11,353,3,,,,,,,19,18,9.88,12,4,1,2,10.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chinchilla-playpens-11039,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",8,Chinchilla Playpens & Habitats | Chewy,38,"Shop Chewy for low prices and the best Playpens products! We carry a large selection and the top brands like FXW, FEANDREA, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,chinchilla playpens,Chinchilla Playpens,1,chinchilla-playpens,True,True,False,False,True,False,False,True,8,324,3,,,,,,,4,4,1.5,4,0,0,0,6.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chinchilla-water-bottles-11042,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",7,Chinchilla Water Bottles | Chewy,32,"Shop Chewy for low prices and the best Water Bottles! We carry a large selection and the top brands like Lixit, Choco Nose, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,chinchilla water bottles,Chinchilla Water Bottles,1,chinchilla-water-bottles,True,True,False,False,True,False,False,True,7,336,3,,,,,,,1,1,5.0,1,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/chinchilla-bowls-11041,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Chinchilla Bowls | Chewy,24,"Shop Chewy for low prices and the best Feeders & Bowls! We carry a large selection and the top brands like Waggo, STAYbowl, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,chinchilla food bowl,Chinchilla Bowls,1,chinchilla-bowls,True,True,False,False,True,False,False,True,14,325,3,,,,,,,6,4,1.33,6,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/cat-ear-infection-medicine-15569,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Cat Ear Infection Treatments - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Ear Infection Treatments! We carry a large selection and the top brands like Enrofloxacin Compounded, Neomycin Sulfate Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",278,cat ear infection treatments on sale,Cat Ear Infection Treatments,1,cat-ear-infection-medicine,True,True,False,False,True,False,False,False,22,335,3,,,,,,,3,3,5.0,2,0,0,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/weight-management-dry-dog-food-11101,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Weight Control Dry Dog Food: Dog Food for Weight Loss,53,"Shop Chewy for low prices and the best Weight Management! We carry a large selection and the top brands like Hill's Science Diet, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",255,weight management dog food,Weight Management Dry Dog Food,1,weight-management-dry-dog-food,True,True,False,False,True,False,False,True,16,351,3,,,,,,,19,17,12.72,9,6,3,1,34.0
Browse,Links,Below inlink target,https://www.chewy.com/b/canary-cages-12953,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",18,Canary Cages | Chewy,20,"Shop Chewy for low prices and the best Cages products! We carry a large selection and the top brands like YML, Prevue Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,canary cage,Canary Cages,1,canary-cages,True,True,False,False,True,False,False,True,18,352,3,,,,,,,9,9,8.22,7,2,0,0,6.0
Browse,Links,Below inlink target,https://www.chewy.com/b/canary-perches-12952,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",15,Canary Perches | Chewy,22,"Shop Chewy for low prices and the best Perches products! We carry a large selection and the top brands like Polly's Pet Products, NonoPets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,gloster canary perches,Canary Perches,1,canary-perches,True,True,False,False,True,False,False,True,15,350,3,,,,,,,3,3,16.5,0,2,0,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/canary-toys-144110,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",17,Canary Toys | Chewy,19,Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,230,canary toys,Canary Toys,1,canary-toys,True,True,False,False,True,False,False,True,17,351,3,,,,,,,7,7,5.71,5,2,0,0,8.0
Browse,Links,Below inlink target,https://www.chewy.com/b/canary-treats-12951,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",23,Canary Treats | Chewy,21,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Higgins, Brown's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,canary treats,Canary Treats,1,canary-treats,True,True,False,False,True,False,False,True,23,345,3,,,,,,,3,3,3.33,3,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/bone-health-157934,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",19,Equine Bone Supplement | Chewy,30,"Shop Chewy for low prices and the best Bone Health! We carry a large selection and the top brands like Finish Line, Hygain, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Horse Joint & Bone Health Supplements,1,bone-health,True,True,False,False,True,False,False,False,19,328,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/joint-connective-tissue-157918,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",13,Horse Connective Tissue Supplements | Chewy,43,"Shop Chewy for low prices and the best Joint & Connective Tissue! We carry a large selection and the top brands like Mad Barn, Nutramax, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Horse Joint & Connective Tissue Supplements,1,joint-connective-tissue,False,False,False,False,True,False,False,False,13,354,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/bucket-heaters-deicers-15750,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,Farm Animal Bucket Heaters & Deicers - Free shipping | Chewy,60,"Shop Chewy for low prices and the best Bucket Heaters & Deicers! We carry a large selection and the top brands like Farm Innovators, K&H Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",259,,Farm Animal Bucket Heaters & Deicers,1,bucket-heaters-deicers,False,False,False,False,True,False,False,False,4,332,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/betta-fish-tank-heater-and-thermometers-118198,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Betta Fish Heater | Chewy,25,"Shop Chewy for low prices and the best Heaters & Thermometers! We carry a large selection and the top brands like Aqueon, Underwater Treasures, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,calentador para betta,Betta Fish Tank Heaters & Thermometers,1,betta-fish-tank-heater-and-thermometers,True,True,False,False,True,False,False,True,21,321,3,,,,,,,3,3,8.33,2,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/saltwater-fish-food-889,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",2,Saltwater Fish Food | Chewy,27,"Shop Chewy for low prices and the best saltwater fish food! We have all types of food forms including fish flakes, dehydrated, bloodworms, wafers, pellets and more. Create a wonderful menu of food options for the marine life in your tank with the best fish food. *FREE* shipping on orders $49+ and the BEST customer service!",324,best saltwater fish food,Saltwater Fish Food,1,saltwater-fish-food,False,False,False,False,True,False,False,True,2,353,3,,,,,,,2,2,29.0,0,0,2,0,
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-vitamins-and-supplements-11068,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",14,Hedgehog Vitamins & Supplements | Chewy,39,"Shop Chewy for low prices and the best Health & Wellness! We carry a large selection and the top brands like Botanical Animal Flower Essences, Andover Healthcare, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,hedgehog supplements,Hedgehog Health & Wellness,1,hedgehog-vitamins-and-supplements,True,True,False,False,True,False,False,True,14,355,3,,,,,,,3,3,4.0,3,0,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-grooming-4322854,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Hedgehog Grooming & Cleaning - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like Bitebuster, FurriHop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Hedgehog Grooming & Cleaning,1,hedgehog-grooming,True,True,False,False,True,False,False,False,11,339,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-cage-accessories-3414438,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Hedgehog Cage Accessories & Extensions - Free shipping | Chewy,62,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like CrazyCritterThings, Kaytee, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,,Hedgehog Cage Accessories & Extensions,1,hedgehog-cage-accessories,True,True,False,False,True,False,False,False,16,324,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-playpens-3414430,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Hedgehog Playpens - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Playpens products! We carry a large selection and the top brands like FXW, PawHut, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,Hedgehog Playpens,1,hedgehog-playpens,True,True,False,False,True,False,False,False,16,343,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hedgehog-carriers-11069,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",10,Hedgehog Leash & Harness | Chewy,32,"Shop Chewy for low prices and the best Harnesses & Carriers! We carry a large selection and the top brands like jansno, Happy Beaks by A&E Cage Company, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",261,hedgehog leash,Hedgehog Carriers,1,hedgehog-carriers,True,True,False,False,True,False,False,True,10,332,3,,,,,,,8,7,5.83,6,0,0,2,1.0
