page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/sugar-free-low-nsc-treats-171326,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Sugar-free and Low NSC Treats for Metabolic Horses - Free shipping | Chewy,74,"Shop Chewy for low prices and the best Sugar-free and Low NSC Treats! We carry a large selection and the top brands like Kelcie's, Equus Magnificus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",257,,Sugar-free and Low NSC Treats for Metabolic Horses,1,sugar-free-low-nsc-treats,True,True,False,False,True,False,False,False,37,328,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/neurologic-medicine-for-horses-136076,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Neurologic Medicine For Horses | Chewy,38,"Shop Chewy for low prices and the best Neurologic Care! We carry a large selection and the top brands like Dantrolene Sodium Compounded, Levetiracetam Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,neurologic medicine for horses,Neurologic Medicine For Horses,1,neurologic-medicine-for-horses,False,False,False,False,True,False,False,False,21,347,2,,,,,,,1,1,11.0,0,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/urinary-medicine-for-horses-11639,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Urinary Medicine For Horses | Chewy,35,"Shop Chewy for low prices and the best Kidney & Urinary System! We carry a large selection and the top brands like Potassium Citrate Compounded, Benazepril HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",280,prescription urinary system medicine for horses,Prescription Kidney & Urinary System Medicine for Horses,1,urinary-medicine-for-horses,True,True,False,False,True,False,False,False,13,348,2,,,,,,,6,5,4.5,3,1,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-dental-toys-120158,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Dental Toys - Free shipping | Chewy,39,"Shop Chewy for low prices and the best Dental Toys! We carry a large selection and the top brands like Catstages, Kseroo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,deals on dental toys,Cat Dental Toys,1,cat-dental-toys,True,True,False,False,True,False,False,True,539,351,2,,,,,,,1,1,3.0,1,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/variety-packs-11131,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Toy Packs: Variety & Bulk Cat Toys (Free Shipping) | Chewy,62,"Shop Chewy for low prices and the best Variety Packs! We carry a large selection and the top brands like Frisco, NonoPets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,cat toy variety packs,Cat Toy Variety Packs,1,variety-packs,True,True,False,False,True,False,False,True,448,348,2,,,,,,,8,8,2.71,7,0,0,1,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dog-120438,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Dog New Arrivals - Free shipping | Chewy,40,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Parisian Pet, Kseroo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,dog new arrivals,Dog New Arrivals,1,dog,True,True,False,False,True,False,False,False,472,344,2,,,,,,,6,6,13.75,2,0,2,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-120446,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat New Arrivals - Free shipping | Chewy,40,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like NonoPets, JONATHAN Y, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,cat new arrivals,Cat New Arrivals,1,cat,True,True,False,False,True,False,False,False,263,344,2,,,,,,,8,8,10.17,2,4,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/small-pet-120454,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,New Arrivals by Chewy - Free shipping | Chewy,45,Shop Chewy for low prices and the best Small Pet! We carry a large selection and the top brands like Frisco and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,216,,New Arrivals by Chewy,1,small-pet,True,True,False,False,True,False,False,False,202,303,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/toys-gifts-novelty-4322838,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Toys, Gifts & Novelty - Free shipping | Chewy",45,"Shop Chewy for low prices and the best Toys, Gifts & Novelty! We carry a large selection and the top brands like PGS, London Penny, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,"Toys, Gifts & Novelty",1,toys-gifts-novelty,True,True,False,False,True,False,False,False,1094,347,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/personalized-and-custom-pet-gifts-15440,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Custom Gifts for Pet Parents - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Personalized Gifts! We carry a large selection and the top brands like PGS, NeoAnimo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,custom pet gifts,Custom Gifts for Pet Parents,1,personalized-and-custom-pet-gifts,True,True,False,False,True,False,False,True,589,356,2,,,,,,,8,8,13.12,3,4,1,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tapeworm-dewormers-165606,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Tapeworm Dewormers For Cats - Free shipping | Chewy,64,"Shop Chewy for low prices and the best Tapeworm Dewormers! We carry a large selection and the top brands like Praziquantel Compounded, Profender, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,chewy cat dewormer,Prescription Tapeworm Dewormers For Cats,1,tapeworm-dewormers,True,True,False,False,True,False,False,False,38,321,2,,,,,,,1,1,26.0,0,0,1,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tapeworm-dewormers-165334,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Tapeworm Dewormers for Dogs - Free shipping | Chewy,64,"Shop Chewy for low prices and the best Tapeworm Dewormers! We carry a large selection and the top brands like Praziquantel Compounded, Drontal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,tapeworms pet pharmacy medications,Prescription Tapeworm Dewormers for Dogs,1,tapeworm-dewormers,True,True,False,False,True,False,False,False,38,334,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/roundworm-hookworm-dewormers-165614,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Roundworm & Hookworm Dewormers For Cats - Free shipping | Chewy,76,"Shop Chewy for low prices and the best Roundworm & Hookworm Dewormers! We carry a large selection and the top brands like Fenbendazole Compounded, Levamisole Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",278,,Prescription Roundworm & Hookworm Dewormers For Cats,1,roundworm-hookworm-dewormers,True,True,False,False,True,False,False,False,38,322,2,,,,,,,,,,,,,,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/multi-parasite-dewormers-165598,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Multi-Parasite Dewormers For Cats - Free shipping | Chewy,70,"Shop Chewy for low prices and the best Multi-Parasite Dewormers! We carry a large selection and the top brands like Fenbendazole Compounded, Profender, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",260,chewy cat dewormer,Prescription Multi-Parasite Dewormers For Cats,1,multi-parasite-dewormers,True,True,False,False,True,False,False,False,38,323,2,,,,,,,1,1,28.0,0,0,1,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/multi-parasite-dewormers-165326,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Multi-parasite Dewormers for Dogs - Free shipping | Chewy,70,"Shop Chewy for low prices and the best Multi-parasite Dewormers! We carry a large selection and the top brands like Fenbendazole Compounded, Drontal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,,Prescription Multi-parasite Dewormers for Dogs,1,multi-parasite-dewormers,True,True,False,False,True,False,False,False,38,327,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/roundworm-hookworm-dewormers-165342,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Roundworm & Hookworm Dewormers for Dogs - Free shipping | Chewy,76,"Shop Chewy for low prices and the best Roundworm & Hookworm Dewormers! We carry a large selection and the top brands like Fenbendazole Compounded, Levamisole Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",278,roundworms pet pharmacy medications,Prescription Roundworm & Hookworm Dewormers for Dogs,1,roundworm-hookworm-dewormers,True,True,False,False,True,False,False,False,38,327,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/worm-medicine-for-dogs-11581,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Worm Medicine for Dogs: Prescription Dog Dewormer (Ships Free) | Chewy RX,73,"Shop Chewy Pharmacy for the best prices on Prescription Dog Worm Medication. We have top brands like Bravecto, Heartgard & Nexgard. FREE shipping on $49+ orders!",161,deals on prescription worm medicine for dogs,Worm Medicine For Dogs,1,worm-medicine-for-dogs,True,True,False,False,True,False,False,True,33,362,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/heartworm-prevention-165318,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Heartworm Prevention for Dogs - Free shipping | Chewy,66,"Shop Chewy for low prices and the best Heartworm Prevention! We carry a large selection and the top brands like Interceptor Plus, Credelio, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,chewy heartworm,Prescription Heartworm Prevention for Dogs,1,heartworm-prevention,True,True,False,False,True,False,False,False,212,350,2,,,,,,,1,1,10.0,1,0,0,0,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ear-mite-treatments-165622,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Medications for Ear Mite Support in Cats - Free shipping | Chewy,77,"Shop Chewy for low prices and the best Ear Mite Treatments! We carry a large selection and the top brands like Revolution, Revolution Plus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Prescription Medications for Ear Mite Support in Cats,1,ear-mite-treatments,True,True,False,False,True,False,False,False,17,339,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/wild-bird-shop-139854,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Wild Bird Shop | Chewy,22,"Shop Chewy for low prices and the best Shop by Wild Bird! We carry a large selection and the top brands like Sunnydaze Decor, Kingsyard, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,chewy bird food,Wild Bird Shop,1,wild-bird-shop,False,False,False,False,True,False,False,False,378,361,2,,,,,,,1,1,18.0,0,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/mesh-and-thistle-bird-feeder-11866,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Thistle Bird Feeders - Mesh Feeders | Chewy,43,"Shop Chewy for low prices and the best Thistle & Mesh! We carry a large selection and the top brands like Birds Choice, C&S, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,mesh bird feeder,Thistle Bird Feeders,1,mesh-and-thistle-bird-feeder,True,True,False,False,True,False,False,True,151,325,2,,,,,,,6,6,24.83,0,1,5,0,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/suet-feeders-11867,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Suet Bird Feeders - Suet Feeders for Backyard & Wild Birds | Chewy,66,"Shop Suet Bird Feeders that hold suet cakes securely and help attract more wild birds to your backyard or garden, making bird watching even better.",147,suet feeders,Suet Bird Feeders,1,suet-feeders,True,True,False,False,True,False,False,True,230,350,2,,,,,,,1,1,,0,0,0,1,1.0
